2019-10-16,12:01:02
bs,runtime,concurrency,throughput,latency,opq_0_size
4096,60,4,.67609729423303936247,0.026126005,0
4096,60,4,.59523979083007764052,0.027194951,0
4096,60,4,.58766682695321171166,0.026952067,1
4096,60,4,.58976197050058950474,0.026508278,0
4096,60,4,.59167717605599906693,0.025938503,0
4096,60,4,.58976121145179015627,0.026096335,4
4096,60,4,.59046232914462255598,0.026069591,1
4096,60,4,.58806940682202211745,0.026068596,0
4096,60,4,.58107530115083719372,0.02630961,0
4096,60,4,.57401072055070588153,0.026641666,0
4096,60,4,.55148191359915261216,0.027731117,0
4096,60,4,.52502349040898313845,0.029167792,0
4096,60,4,.50982195203437554931,0.029748496,0
4096,60,4,.49412878959610839653,0.030965268,6
4096,60,4,.48044767485476059272,0.031509048,0
4096,60,4,.46843377430371117517,0.032512337,2
4096,60,4,.45813901041549009694,0.033037141,0
4096,60,4,.44891461114125249075,0.034084472,0
4096,60,4,.44058410815502888320,0.034463182,0
4096,60,4,.42935273823830872554,0.035686058,0
4096,60,4,.42162993708675893186,0.036361372,0
4096,60,4,.40991092976961198632,0.036450954,0
4096,60,4,.40028288182079222174,0.037662239,0
4096,60,4,.38180838045062296440,0.038353524,0
4096,60,4,.36625036018389979416,0.038378992,0
4096,60,4,.35192735397977536180,0.038378992,0
4096,60,4,.33887285946835889275,0.038378992,0
4096,60,4,.32677131227689722993,0.038378992,0
4096,60,4,.31560990135873585684,0.038378992,82
4096,60,4,.30497434747577065897,0.038378992,0
